id,Product ID,Type,Air temperature [K],Process temperature [K],Rotational speed [rpm],Torque [Nm],Tool wear [min],Machine failure,TWF,HDF,PWF,OSF,RNF
116152,L47528,L,297.6,308.3,1617,31.7,17,0,0,0,0,0,0
41299,L55118,L,300.8,311.7,1459,45.9,219,0,0,0,0,0,0
125848,L55041,L,300.5,312.0,1498,44.1,25,0,0,0,0,0,0
42548,L50170,L,300.6,309.7,1523,34.6,135,0,0,0,0,0,0
24756,L49210,L,298.9,308.6,1608,34.5,79,0,0,0,0,0,0
108399,L53819,L,301.4,310.5,1386,45.3,173,0,0,0,0,0,0
118589,L53949,L,301.2,310.8,1450,43.7,85,0,0,0,0,0,0
113686,L47340,L,298.4,308.2,1487,43.8,216,0,0,0,0,0,0
117034,L50420,L,300.9,309.5,1519,35.2,76,0,0,0,0,0,0
100628,L48493,L,298.9,310.0,1452,43.8,59,0,0,0,0,0,0
96681,L56260,L,297.2,308.0,1511,46.9,163,0,0,0,0,0,0
58931,L55102,L,300.8,311.9,1604,38.1,48,0,0,0,0,0,0
114688,L54970,L,300.3,311.4,1366,43.9,71,0,0,0,0,0,1
118970,L56379,L,297.9,308.8,1446,48.6,0,0,0,0,0,0,0
115968,L55551,L,298.7,309.7,1490,40.1,0,0,0,0,0,0,0
21788,L53376,L,300.9,310.8,1689,30.4,55,0,0,0,0,0,0
52275,L54258,L,300.8,310.6,1423,52.6,199,0,0,0,0,0,0
83473,L54800,L,300.5,311.5,1426,46.7,133,0,0,0,0,0,0
73657,M15930,M,296.9,307.9,1477,37.2,160,0,0,0,0,0,0
12199,H37697,H,298.8,310.4,1459,44.9,24,0,0,0,0,0,0
95618,L56276,L,297.3,308.1,1456,50.2,202,0,0,0,0,0,0
113978,H37374,H,301.1,312.2,1491,42.6,24,0,0,0,0,0,0
15558,M21678,M,301.0,310.7,1524,40.7,148,0,0,0,0,0,0
66865,L47184,L,298.2,308.7,1449,49.0,181,0,0,0,0,0,0
75751,M16280,M,298.9,310.0,1501,38.5,210,0,0,0,0,0,0
18699,L53490,L,301.3,310.1,1445,42.4,135,0,0,0,0,0,0
44257,L54079,L,300.9,311.6,1423,42.5,148,0,0,0,0,0,0
39903,M15008,M,298.3,308.3,1623,34.6,121,0,0,0,0,0,0
11726,L50893,L,302.3,311.4,1456,39.2,122,0,0,0,0,0,0
39512,L53904,L,301.3,310.6,1560,35.8,92,0,0,0,0,0,0
85060,L56931,L,298.7,309.9,1615,28.8,199,0,0,0,0,0,0
112675,L47591,L,297.5,308.7,1536,39.3,201,0,0,0,0,0,0
131329,L54630,L,300.3,311.8,1445,40.4,156,0,0,0,0,0,0
97493,M23514,M,297.4,308.4,1481,39.9,59,0,0,0,0,0,0
5837,L55106,L,300.7,311.9,1335,57.1,194,0,0,0,0,0,0
27067,M15583,M,297.3,308.9,1490,41.1,156,0,0,0,0,0,0
13247,L49121,L,298.1,307.9,1425,58.2,7,0,0,0,0,0,0
109182,M22622,M,300.3,311.5,1648,29.8,12,0,0,0,0,0,0
131340,M15439,M,297.4,309.7,1479,34.6,181,0,0,0,0,0,0
47001,L53704,L,301.1,310.4,1389,24.8,114,0,0,0,0,0,0
65358,L51186,L,302.0,311.1,1492,45.0,179,0,0,0,0,0,0
99382,L54859,L,300.6,311.7,1348,58.5,148,0,0,0,0,0,0
78749,M21805,M,300.8,311.4,1386,41.6,53,0,0,0,0,0,0
102919,L54332,L,300.2,310.0,1393,49.9,170,0,0,0,0,0,0
10959,L54388,L,299.8,309.7,1477,42.2,94,0,0,0,0,0,0
23883,M23588,M,297.2,308.9,1398,38.1,88,0,0,0,0,0,0
21528,M18294,M,301.5,310.5,1694,29.4,186,0,0,0,0,0,0
11412,L56589,L,298.0,308.6,1502,38.6,196,0,0,0,0,0,0
133435,H36243,H,300.9,310.9,1353,59.4,175,0,0,0,0,0,0
101154,L54861,L,300.7,311.8,1743,28.0,9,0,0,0,0,0,0
117796,L49467,L,299.4,308.6,1459,42.7,107,0,0,0,0,0,0
53026,M22669,M,300.0,311.4,1542,35.8,120,0,0,0,0,0,0
13678,L49033,L,297.6,307.0,2057,20.5,34,0,0,0,0,0,0
65645,L47892,L,297.7,308.8,1732,28.4,116,0,0,0,0,0,0
125060,L54868,L,300.5,311.6,1472,43.6,201,0,0,0,0,0,0
48987,L49076,L,297.8,307.5,1418,46.5,153,0,0,0,0,0,0
67647,H36485,H,300.7,310.6,1505,43.0,179,0,0,0,0,0,0
92783,L53250,L,300.9,310.9,1618,34.5,185,0,0,0,0,0,0
130723,M21563,M,301.7,310.8,1436,48.1,91,0,0,0,0,0,0
71811,L57112,L,298.3,308.2,1663,33.6,119,0,0,0,0,0,0
80914,L48867,L,297.9,307.7,1647,30.8,12,0,0,0,0,0,0
80718,L56000,L,297.3,308.7,1408,53.4,155,0,0,0,0,0,0
8038,L49056,L,298.3,308.0,1824,28.3,98,0,0,0,0,0,0
11358,L50785,L,301.7,310.8,1556,34.3,192,0,0,0,0,0,0
88587,M18691,M,302.3,310.9,1465,46.7,137,0,0,0,0,0,0
36226,L54379,L,300.0,309.9,1507,36.4,104,0,0,0,0,0,0
59695,L53255,L,301.0,310.9,1376,58.5,197,0,0,0,0,0,0
103455,L54676,L,300.2,311.8,1464,44.5,2,0,0,0,0,0,0
61989,L54736,L,300.4,311.4,1495,37.0,114,0,0,0,0,0,0
73500,L51985,L,303.6,312.6,1274,57.6,186,0,0,0,0,0,0
26391,L55253,L,300.5,312.0,1448,49.2,113,0,0,0,0,0,0
61344,L54265,L,300.6,310.3,1372,56.0,213,1,0,0,0,1,0
131502,L53779,L,301.6,310.7,1448,52.1,24,0,0,0,0,0,0
71157,L47404,L,298.4,308.6,2136,15.3,146,0,0,0,0,0,0
5806,L54592,L,300.0,311.2,1601,35.7,16,0,0,0,0,0,0
67754,L49472,L,299.6,308.9,1553,53.2,120,0,0,0,0,0,0
28375,M23647,M,297.5,308.5,1456,45.1,34,0,0,0,0,0,0
25701,M22250,M,299.7,310.3,1686,26.1,130,0,0,0,0,0,0
81239,L50869,L,302.1,311.2,1417,46.0,204,0,0,0,0,0,0
101880,M19872,M,303.8,312.9,1596,35.5,69,0,0,0,0,0,0
90862,L57118,L,298.3,308.1,1502,44.5,82,0,0,0,0,0,0
115175,L54337,L,300.2,310.0,1486,51.1,182,0,0,0,0,0,0
85501,L54503,L,299.9,310.2,1567,36.5,0,0,0,0,0,0,0
108227,L55482,L,298.8,310.1,1495,36.8,49,0,0,0,0,0,0
46023,L49053,L,298.4,308.1,1458,41.6,97,0,0,0,0,0,0
69359,H30515,H,296.6,307.6,1790,26.2,38,0,0,0,0,0,0
89761,M22925,M,300.5,311.9,1372,52.8,5,0,0,0,0,0,0
79700,M24102,M,298.1,308.9,1474,40.8,163,0,0,0,0,0,0
6023,L56368,L,297.8,309.0,1394,44.1,188,0,0,0,0,0,0
1596,M19289,M,302.3,310.1,1831,23.6,112,0,0,0,0,0,0
46353,M23760,M,297.3,308.6,1424,50.6,153,0,0,0,0,0,0
11692,L49777,L,299.0,308.7,1372,60.5,67,0,0,0,0,0,0
22860,L55947,L,297.5,308.7,1471,42.4,192,0,0,0,0,0,0
76729,L47788,L,298.0,309.9,1662,30.4,43,0,0,0,0,0,0
111121,L53741,L,301.6,310.6,1472,41.4,144,0,0,0,0,0,0
44827,L50127,L,300.5,309.5,1447,42.7,204,0,0,0,0,0,0
24304,M18594,M,302.2,311.2,1350,57.4,108,0,0,0,0,0,0
16711,L49085,L,297.9,307.6,1446,29.1,176,0,0,0,0,0,0
86353,L52927,L,302.3,311.7,1413,44.3,26,0,0,0,0,0,0
84061,L55253,L,300.1,311.5,1549,36.9,113,0,0,0,0,0,0
50318,L56081,L,297.3,308.6,1512,34.1,144,0,0,0,0,0,0
38701,M16344,M,298.0,309.0,1584,32.0,85,0,0,0,0,0,0
80697,H38038,H,297.5,308.4,1490,39.7,120,0,0,0,0,0,0
134846,L50118,L,300.8,309.7,1951,21.5,197,0,0,0,0,0,0
30844,M15184,M,297.8,308.5,1568,37.9,196,0,0,0,0,0,0
12756,H31522,H,299.4,309.0,1415,51.7,85,0,0,0,0,0,1
119857,L52046,L,303.6,312.4,1459,50.7,124,0,0,0,0,0,0
79829,M23209,M,298.8,309.6,1457,47.3,183,0,0,0,0,0,0
7896,L52555,L,302.9,312.3,1530,40.3,185,0,0,0,0,0,0
3700,M23199,M,298.8,309.7,1457,48.2,154,0,0,0,0,0,0
69154,L51229,L,301.9,310.8,1551,34.1,33,0,0,0,0,0,0
88955,L48224,L,296.5,307.6,1627,31.6,92,0,0,0,0,0,0
50287,L52878,L,302.5,311.9,1452,45.8,119,0,0,0,0,0,0
92377,L52583,L,302.7,312.4,1534,42.8,193,0,0,0,0,0,0
74293,L49311,L,299.4,309.1,1432,45.4,131,0,0,0,0,0,0
43188,L54861,L,300.5,311.6,1422,44.3,222,0,0,0,0,0,0
120334,L55003,L,300.2,311.4,1399,45.1,141,0,0,0,0,0,0
134691,L50590,L,301.4,310.3,1459,39.7,123,0,0,0,0,0,0
106870,L55861,L,297.2,308.4,1445,46.0,183,0,0,0,0,0,0
69663,H30941,H,297.9,309.1,2358,15.8,49,0,0,0,0,0,0
54672,M18082,M,300.6,309.7,1555,36.4,137,0,0,0,0,0,0
65672,L53768,L,301.6,310.6,1457,40.4,213,0,0,0,0,0,0
69975,M24809,M,298.2,307.8,1422,53.4,110,0,0,0,0,0,0
35119,M20054,M,303.9,313.1,1736,32.4,108,0,0,0,0,0,0
7784,L55233,L,300.5,311.9,1449,42.4,60,0,0,0,0,0,0
101798,L55551,L,298.7,309.7,1367,51.7,29,0,0,0,0,0,0
64637,L50165,L,300.5,309.7,1543,39.2,123,0,0,0,0,0,0
57236,M17209,M,299.3,308.5,1685,31.3,30,0,0,0,0,0,0
112176,H34536,H,304.0,313.5,1684,29.6,156,0,0,0,0,0,0
57452,L48807,L,298.0,307.8,1499,37.8,173,0,0,0,0,0,0
39975,M17095,M,299.4,308.6,1680,30.3,156,0,0,0,0,0,0
112595,L48893,L,298.2,307.8,1515,46.7,15,0,0,0,0,0,0
107648,L52482,L,303.9,313.1,1790,37.2,195,0,0,0,0,0,0
27891,H31256,H,297.7,307.1,1363,55.9,7,0,0,0,0,0,0
21886,L49291,L,299.4,309.0,1477,47.9,75,0,0,0,0,0,0
96633,L54554,L,299.8,310.6,1467,42.9,143,0,0,0,0,0,0
6972,L50931,L,302.3,311.1,1630,42.2,2,0,0,0,0,0,0
117700,L56073,L,297.5,308.7,1371,46.5,141,0,0,0,0,0,0
128759,L54369,L,300.4,310.4,1498,41.8,48,0,0,0,0,0,0
36782,L56111,L,297.4,308.3,1543,32.3,2,0,0,0,0,0,0
78934,L53014,L,301.5,311.1,1457,42.5,155,0,0,0,0,0,0
124158,M24161,M,298.2,308.9,1459,50.3,115,0,0,0,0,0,0
58638,M17012,M,299.3,308.8,1438,48.4,188,0,0,0,0,0,0
115399,L47285,L,298.8,308.7,1631,29.0,68,0,0,0,0,0,0
22355,L53071,L,301.4,311.0,1548,32.1,157,0,0,0,0,0,0
43674,L47701,L,297.5,308.9,1565,42.7,59,0,0,0,0,0,0
90604,L55641,L,298.7,309.8,1446,48.3,148,0,0,0,0,0,0
16849,L55973,L,297.5,308.5,1652,28.5,126,0,0,0,0,0,0
84298,M21711,M,301.1,311.3,1421,47.8,16,0,0,0,0,0,0
115517,M19895,M,303.6,313.0,1500,40.6,94,0,0,0,0,0,0
15229,H36507,H,300.6,310.1,1389,50.7,19,0,0,0,0,0,0
86074,H35166,H,302.4,311.8,1804,25.0,196,0,0,0,0,0,0
44911,L49570,L,299.2,308.5,1580,41.2,176,0,0,0,0,0,0
117891,L49188,L,298.5,308.3,1759,27.7,28,0,0,0,0,0,0
24759,L51759,L,303.0,311.2,1698,32.9,0,0,0,0,0,0,0
17782,L49834,L,299.9,309.5,2344,13.5,165,0,0,0,0,0,0
65568,L55334,L,299.6,310.7,1503,52.1,110,0,0,0,0,0,0
29805,M18802,M,302.2,311.4,1589,37.2,202,0,0,0,0,0,0
121521,M24593,M,298.9,310.0,1442,30.3,153,0,0,0,0,0,0
133004,L50864,L,302.0,311.2,1746,26.8,182,0,0,0,0,0,0
64548,L48994,L,298.1,307.7,1477,34.1,139,0,0,0,0,0,0
115614,L52268,L,304.0,313.3,1542,37.0,88,0,0,0,0,0,0
58369,M16344,M,298.0,309.1,1667,28.3,155,0,0,0,0,0,0
9047,L53714,L,301.0,310.5,1356,48.7,197,0,0,0,0,0,0
18953,M17690,M,300.4,309.3,1611,29.0,160,0,0,0,0,0,0
69886,L52400,L,303.7,313.1,1412,48.1,207,0,0,0,0,0,0
75269,L54215,L,300.8,310.6,1481,40.1,87,0,0,0,0,0,0
109490,L48790,L,297.9,307.8,1662,28.7,33,0,0,0,0,0,0
60332,L55096,L,300.7,312.3,1425,49.1,169,0,0,0,0,0,0
33023,L49023,L,298.3,307.1,1496,37.6,12,0,0,0,0,0,0
132981,H31473,H,298.8,309.4,1433,48.0,154,0,0,0,0,0,0
3548,M21161,M,301.0,310.6,1476,39.6,109,0,0,0,0,0,0
127725,H37294,H,300.7,312.4,1553,40.1,74,0,0,0,0,0,0
88541,L48132,L,295.6,306.3,1549,40.6,69,0,0,0,0,0,0
99755,L52628,L,303.0,311.9,1559,41.8,111,0,0,0,0,0,0
113342,H37799,H,298.8,309.9,1564,37.1,37,0,0,0,0,0,0
1230,L50603,L,301.5,310.5,1549,39.8,155,0,0,0,0,0,0
57384,L55154,L,300.8,312.3,1433,46.4,85,0,0,0,0,0,0
79753,H34092,H,303.3,311.7,1439,40.1,85,0,0,0,0,0,0
40183,L48667,L,298.1,308.3,1521,34.6,112,0,0,0,0,0,0
34762,L54126,L,300.7,311.3,1516,39.4,0,0,0,0,0,0,0
97764,L52998,L,301.4,311.0,1692,29.7,100,0,0,0,0,0,0
11798,L56142,L,297.3,307.9,1578,28.4,80,0,0,0,0,0,0
59792,L54673,L,300.2,311.7,1555,38.0,34,0,0,0,0,0,0
62353,M19753,M,303.8,312.5,1548,41.3,203,0,0,0,0,0,0
60324,L56037,L,297.7,308.9,1327,50.7,24,0,0,0,0,0,0
114750,L49317,L,299.4,309.2,1646,30.8,141,0,0,0,0,0,0
40762,L55379,L,299.2,310.8,1549,36.2,209,0,0,0,0,0,0
131710,M16280,M,298.8,309.9,1389,35.2,214,0,0,0,0,0,0
28311,L54227,L,300.6,310.6,1499,37.2,114,0,0,0,0,0,0
7419,L48894,L,298.2,307.8,1617,36.0,76,0,0,0,0,0,0
6630,L55336,L,299.6,310.8,1452,43.1,127,0,0,0,0,0,0
8882,M20689,M,301.2,311.1,1574,34.3,181,0,0,0,0,0,0
107499,L49642,L,298.9,308.5,1488,39.1,181,0,0,0,0,0,0
92728,L47941,L,296.7,307.8,1491,47.6,238,0,0,0,0,0,0
73363,L53554,L,300.0,309.5,1506,44.6,179,0,0,0,0,0,0
119742,H38189,H,297.4,308.4,1530,38.7,59,0,0,0,0,0,0
130229,L53271,L,300.9,310.7,1412,57.5,14,0,0,0,0,0,0
119357,L48745,L,298.0,308.2,1754,27.0,146,0,0,0,0,0,0
105697,L49401,L,299.6,309.0,1365,60.4,125,0,0,0,0,0,0
90943,L56798,L,299.0,310.1,1447,31.3,104,0,0,0,0,0,0
88451,L47203,L,299.0,309.4,1567,25.7,51,0,0,0,0,0,0
118774,L56078,L,297.4,308.6,1532,38.7,9,0,0,0,0,0,0
128072,L54015,L,301.0,310.5,1471,50.9,173,0,0,0,0,0,0
104654,L50993,L,302.0,310.9,1444,43.7,156,0,0,0,0,0,0
134297,L48962,L,298.4,308.0,1452,47.4,173,0,0,0,0,0,0
124833,L55569,L,298.8,309.9,2595,39.7,77,0,0,0,0,0,0
70805,L54132,L,300.7,311.0,1556,38.3,0,0,0,0,0,0,0
88551,L54966,L,300.3,311.5,1521,37.9,40,0,0,0,0,0,0
105283,M16148,M,298.0,309.6,1539,36.8,0,0,0,0,0,0,0
29306,M20417,M,302.5,311.9,1424,43.5,180,0,0,0,0,0,0
104188,L51708,L,302.5,310.5,1507,39.5,68,0,0,0,0,0,0
17775,M21922,M,300.8,310.4,1679,28.8,155,0,0,0,0,0,0
120700,L54349,L,300.3,310.2,1492,52.3,178,0,0,0,0,0,0
81574,L55233,L,300.5,311.9,1405,42.7,56,0,0,0,0,0,0
88164,L50462,L,301.2,309.9,1486,40.2,21,0,0,0,0,0,0
103443,L48260,L,297.0,307.8,1869,28.0,188,0,0,0,0,0,0
17325,L49515,L,299.2,308.4,1539,40.6,0,0,0,0,0,0,0
24973,L47184,L,298.2,308.7,1408,54.9,94,0,0,0,0,0,0
352,L48750,L,298.2,308.4,1369,43.5,158,0,0,0,0,0,0
30111,L54276,L,300.6,310.2,1483,47.8,21,0,0,0,0,0,0
111785,L50342,L,300.5,309.9,1350,54.0,148,0,0,0,0,0,0
81686,H36416,H,300.7,310.6,1479,39.1,203,0,0,0,0,0,0
21910,L51393,L,301.7,310.1,1515,42.9,13,0,0,0,0,0,0
89690,M24159,M,298.2,309.0,1471,45.0,143,0,0,0,0,0,0
108619,M19883,M,303.9,313.2,1481,40.0,33,0,0,0,0,0,0
66444,L48685,L,298.0,308.7,1538,37.0,125,0,0,0,0,0,0
129719,M17977,M,300.1,309.1,1454,40.3,175,0,0,0,0,0,0
128025,L53565,L,300.0,309.6,1383,44.8,116,0,0,0,0,0,0
1823,M19702,M,303.3,311.8,1489,39.2,64,0,0,0,0,0,0
91591,H33604,H,301.9,310.6,1551,37.4,31,0,0,0,0,0,0
20456,L47584,L,297.3,308.6,1419,45.8,184,0,0,0,0,0,0
121140,L47429,L,298.0,308.4,1331,63.7,71,0,0,0,0,0,0
36231,H37181,H,300.2,311.4,1419,54.6,124,0,0,0,0,0,0
10990,L54170,L,300.7,311.1,1708,26.1,165,0,0,0,0,0,0
61983,L49699,L,299.1,308.2,1618,31.4,156,0,0,0,0,0,0
39412,L51650,L,302.7,310.6,1546,34.3,0,0,0,0,0,0,0
98803,L57043,L,298.9,309.8,1411,47.3,84,0,0,0,0,0,0
97640,L55980,L,297.3,308.8,1554,32.7,158,0,0,0,0,0,0
76081,L51000,L,302.3,310.8,1483,38.7,141,0,0,0,0,0,0
47671,M16231,M,298.8,310.2,1491,40.7,13,0,0,0,0,0,0
110089,L52382,L,303.7,312.7,1335,61.0,161,0,0,0,0,0,0
19633,M22669,M,300.0,311.5,1627,34.0,120,0,0,0,0,0,0
129351,L53236,L,300.8,310.9,1236,69.8,215,1,0,0,0,0,0
7567,M18872,M,302.3,311.2,1783,27.8,13,0,0,0,0,0,0
83768,L51343,L,302.1,310.5,1496,40.9,107,0,0,0,0,0,0
15133,L53446,L,300.8,310.6,1368,46.8,5,0,0,0,0,0,0
127890,L48820,L,298.0,307.9,1567,43.2,33,0,0,0,0,0,0
114886,L54357,L,300.2,310.2,1608,49.6,21,0,0,0,0,0,0
55704,M23356,M,298.2,309.4,1377,43.8,138,0,0,0,0,0,0
123453,L54826,L,300.4,311.4,1936,41.1,66,0,0,0,0,0,0
95991,M16899,M,299.3,309.2,1449,47.5,105,0,0,0,0,0,0
63696,M22286,M,300.1,311.3,1436,44.0,7,0,0,0,0,0,0
123399,M20456,M,302.7,312.0,1611,33.5,110,0,0,0,0,0,0
7350,L54820,L,300.4,311.3,1608,35.4,155,0,0,0,0,0,0
129629,L55794,L,297.5,308.3,1691,33.1,23,0,0,0,0,0,0
83460,M23173,M,298.8,310.0,1527,40.9,80,0,0,0,0,0,0
101984,L47585,L,297.3,308.6,1380,52.7,184,0,0,0,0,0,0
33901,L50969,L,302.3,310.8,1650,35.9,26,0,0,0,0,0,0
33033,L53453,L,301.2,310.6,1711,28.9,38,0,0,0,0,0,0
64033,M16396,M,298.2,308.9,1432,43.7,65,0,0,0,0,0,0
78090,L56552,L,297.7,308.4,1784,28.9,126,0,0,0,0,0,0
87499,L48400,L,297.0,308.2,1477,41.4,130,0,0,0,0,0,0
46579,M19258,M,302.3,310.1,1563,41.5,31,0,0,0,0,0,0
82569,L48704,L,298.1,309.0,1759,29.2,43,0,0,0,0,0,0
126080,L54133,L,300.8,311.3,1462,44.2,94,0,0,0,0,0,0
60093,L53258,L,300.8,310.8,1339,59.1,23,0,0,0,0,0,0
66803,L53308,L,300.8,311.0,1445,46.3,96,0,0,0,0,0,0
113938,L53132,L,300.7,310.8,1650,32.6,104,0,0,0,0,0,0
129642,L56923,L,298.9,310.2,1490,38.0,179,0,0,0,0,0,0
52621,L53661,L,300.7,309.8,1406,43.2,151,0,0,0,0,0,0
24279,M16446,M,298.2,308.4,1446,45.5,33,0,0,0,0,0,0
